date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:36:52	6882/6882	---M--	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:51%20GMT	http://styleguide.dev/robots.txt		(from )
13:36:52	7988/7988	---M--	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:52%20GMT	http://styleguide.dev/	styleguide_httrack/stylegude_httrack/styleguide.dev/index.html	(from )
13:36:52	79325/79325	---M--	200	added ('OK')	text/css	etag:%228894b6-135dd-5299af84c36c0%22	http://styleguide.dev/dist/css/hbg-prime.dev.css	styleguide_httrack/stylegude_httrack/styleguide.dev/dist/css/hbg-prime.dev.css	(from http://styleguide.dev/)
13:36:52	7988/7988	---M--	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:52%20GMT	http://styleguide.dev/?theme=red	styleguide_httrack/stylegude_httrack/styleguide.dev/index0e99.html	(from http://styleguide.dev/)
13:36:53	8325/8325	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:52%20GMT	http://styleguide.dev/accessibility	styleguide_httrack/stylegude_httrack/styleguide.dev/accessibility.html	(from http://styleguide.dev/)
13:36:53	7989/7989	---M--	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:53%20GMT	http://styleguide.dev/?theme=blue	styleguide_httrack/stylegude_httrack/styleguide.dev/indexca00.html	(from http://styleguide.dev/)
13:36:53	7990/7990	---M--	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:53%20GMT	http://styleguide.dev/?theme=green	styleguide_httrack/stylegude_httrack/styleguide.dev/indexaf91.html	(from http://styleguide.dev/)
13:36:54	7991/7991	---M--	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:53%20GMT	http://styleguide.dev/?theme=purple	styleguide_httrack/stylegude_httrack/styleguide.dev/index938c.html	(from http://styleguide.dev/)
13:36:54	18226/18226	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:52%20GMT	http://styleguide.dev/boxes	styleguide_httrack/stylegude_httrack/styleguide.dev/boxes.html	(from http://styleguide.dev/)
13:36:54	12585/12585	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:53%20GMT	http://styleguide.dev/buttons	styleguide_httrack/stylegude_httrack/styleguide.dev/buttons.html	(from http://styleguide.dev/)
13:36:55	21766/21766	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:54%20GMT	http://styleguide.dev/forms	styleguide_httrack/stylegude_httrack/styleguide.dev/forms.html	(from http://styleguide.dev/)
13:36:56	8753/8753	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:55%20GMT	http://styleguide.dev/gallery	styleguide_httrack/stylegude_httrack/styleguide.dev/gallery.html	(from http://styleguide.dev/)
13:36:56	8618/8618	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:55%20GMT	http://styleguide.dev/hero	styleguide_httrack/stylegude_httrack/styleguide.dev/hero.html	(from http://styleguide.dev/)
13:36:56	15852/15852	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:56%20GMT	http://styleguide.dev/layout	styleguide_httrack/stylegude_httrack/styleguide.dev/layout.html	(from http://styleguide.dev/)
13:36:57	16833/16833	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:56%20GMT	http://styleguide.dev/navigation	styleguide_httrack/stylegude_httrack/styleguide.dev/navigation.html	(from http://styleguide.dev/)
13:36:57	9127/9127	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:56%20GMT	http://styleguide.dev/search	styleguide_httrack/stylegude_httrack/styleguide.dev/search.html	(from http://styleguide.dev/)
13:36:58	21051/21051	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:57%20GMT	http://styleguide.dev/special	styleguide_httrack/stylegude_httrack/styleguide.dev/special.html	(from http://styleguide.dev/)
13:36:59	10056/10056	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:57%20GMT	http://styleguide.dev/stripe	styleguide_httrack/stylegude_httrack/styleguide.dev/stripe.html	(from http://styleguide.dev/)
13:36:59	9694/9694	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:58%20GMT	http://styleguide.dev/tables	styleguide_httrack/stylegude_httrack/styleguide.dev/tables.html	(from http://styleguide.dev/)
13:37:00	25227/25227	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202016%2012:36:59%20GMT	http://styleguide.dev/typography	styleguide_httrack/stylegude_httrack/styleguide.dev/typography.html	(from http://styleguide.dev/)
